GMT MKT Interval, Coal Market, Coal Self, Diesel Fuel Oil Market, Diesel Fuel Oil Self, Hydro Market, Hydro Self, Natural Gas Market, Natural Gas Self, Nuclear Market, Nuclear Self, Solar Market, Solar Self, Waste Disposal Services Market, Waste Disposal Services Self, Wind Market, Wind Self, Waste Heat Market, Waste Heat Self, Other Market, Other Self, Load
2021-01-23T16:10:00Z,5621.10,5060.30,0.00,2.00,56.50,1176.60,3521.70,629.20,0.00,2036.70,0.00,51.00,0.00,12.70,0.00,13792.40,0.00,0.00,0.00,31.60,31866.704
2021-01-23T16:15:00Z,5579.60,4984.40,0.00,2.00,56.70,1180.30,3495.40,614.00,0.00,2035.10,0.00,48.90,0.00,12.70,0.00,13831.80,0.00,0.00,0.00,31.10,31888.718
2021-01-23T16:20:00Z,5554.80,4928.60,0.00,2.00,56.60,1176.90,3430.00,640.60,0.00,2037.60,0.00,52.30,0.00,12.50,0.00,13981.80,0.00,0.00,0.00,31.50,31882.960
2021-01-23T16:25:00Z,5582.00,4875.80,0.00,2.00,56.60,1176.00,3395.40,641.90,0.00,2037.30,0.00,49.20,0.00,12.40,0.00,14041.50,0.00,0.00,0.00,31.20,31799.338
2021-01-23T16:30:00Z,5537.90,4789.00,0.00,2.00,55.90,1171.60,3351.60,641.20,0.00,2036.10,0.00,50.60,0.00,12.30,0.00,14187.00,0.00,0.00,0.00,31.50,31743.274
2021-01-23T16:35:00Z,5506.50,4680.70,0.00,2.00,56.20,1175.70,3381.30,641.90,0.00,2037.10,0.00,51.80,0.00,12.50,0.00,14207.20,0.00,0.00,0.00,31.40,31701.012
2021-01-23T16:40:00Z,5499.50,4584.00,0.00,2.00,56.10,1175.20,3401.80,671.00,0.00,2037.50,0.00,52.80,0.00,12.40,0.00,14288.40,0.00,0.00,0.00,31.30,31728.528
2021-01-23T16:45:00Z,5454.10,4523.50,0.00,2.00,56.40,1178.10,3378.80,691.00,0.00,2038.10,0.00,55.20,0.00,12.50,0.00,14359.70,0.00,0.00,0.00,31.40,31657.697
2021-01-23T16:50:00Z,5447.30,4472.80,0.00,2.00,56.10,1176.90,3381.90,688.90,0.00,2038.20,0.00,58.60,0.00,12.50,0.00,14427.50,0.00,0.00,0.00,31.20,31651.567
2021-01-23T16:55:00Z,5455.30,4437.60,0.00,2.00,55.70,1175.40,3436.50,688.90,0.00,2035.70,0.00,62.70,0.00,12.40,0.00,14555.50,0.00,0.00,0.00,31.50,31722.728
2021-01-23T17:00:00Z,5482.50,4427.20,0.00,2.00,56.40,1179.90,3032.80,1213.50,0.00,2037.30,0.00,69.50,0.00,12.60,0.00,14617.20,0.00,0.00,0.00,31.30,31685.657
2021-01-23T17:05:00Z,5511.90,4378.40,0.00,2.00,55.50,1174.80,3016.30,1216.80,0.00,2036.70,0.00,73.30,0.00,12.30,0.00,14676.90,0.00,0.00,0.00,30.30,31706.440
2021-01-23T17:10:00Z,5469.30,4337.80,0.00,2.00,55.70,1156.40,2905.30,1153.30,0.00,2034.60,0.00,85.50,0.00,12.50,0.00,14891.30,0.00,0.00,0.00,29.70,31718.593
2021-01-23T17:15:00Z,5560.40,4379.80,0.00,2.00,55.70,1135.70,2906.00,1084.80,0.00,2038.00,0.00,85.00,0.00,12.30,0.00,14837.00,0.00,0.00,0.00,29.90,31676.617
2021-01-23T17:20:00Z,5528.00,4325.30,0.00,2.00,56.20,1120.20,2849.80,1057.20,0.00,2038.40,0.00,114.40,0.00,12.50,0.00,14974.90,0.00,0.00,0.00,29.80,31591.707
2021-01-23T17:25:00Z,5559.10,4327.90,0.00,2.00,56.10,1098.10,2880.60,1047.50,0.00,2037.90,0.00,126.40,0.00,12.50,0.00,14906.80,0.00,0.00,0.00,30.00,31567.762
2021-01-23T17:30:00Z,5536.20,4396.10,0.00,2.00,56.10,1079.30,2864.40,1024.80,0.00,2038.10,0.00,146.80,0.00,12.60,0.00,14885.20,0.00,0.00,0.00,30.20,31576.661
2021-01-23T17:35:00Z,5525.40,4363.70,0.00,2.00,56.00,1047.70,2852.60,995.70,0.00,2038.00,0.00,159.00,0.00,12.50,0.00,14951.70,0.00,0.00,0.00,29.90,31571.967
2021-01-23T17:40:00Z,5531.00,4385.10,0.00,2.00,56.00,1020.30,2852.50,951.80,0.00,2039.20,0.00,161.50,0.00,12.50,0.00,15018.40,0.00,0.00,0.00,30.10,31544.935
2021-01-23T17:45:00Z,5611.80,4442.40,0.00,2.00,56.10,991.40,2876.60,913.60,0.00,2039.20,0.00,162.10,0.00,12.60,0.00,14946.70,0.00,0.00,0.00,30.00,31517.684
2021-01-23T17:50:00Z,5673.20,4396.70,0.00,2.00,56.20,990.60,2897.10,819.20,0.00,2039.00,0.00,162.10,0.00,12.60,0.00,14985.70,0.00,0.00,0.00,30.20,31500.053
2021-01-23T17:55:00Z,5723.20,4463.20,0.00,2.00,55.70,988.20,2973.50,744.00,0.00,2039.00,0.00,161.10,0.00,12.50,0.00,14951.30,0.00,0.00,0.00,28.70,31433.516
2021-01-23T18:00:00Z,5775.70,4519.80,0.00,2.00,55.90,944.30,2975.60,711.60,0.00,2039.90,0.00,161.60,0.00,12.60,0.00,15010.90,0.00,0.00,0.00,29.00,31375.418
2021-01-23T18:05:00Z,5788.10,4531.50,0.00,2.00,55.90,894.30,2903.90,710.50,0.00,2038.60,0.00,163.00,0.00,12.50,0.00,15077.30,0.00,0.00,0.00,28.70,31258.253
2021-01-23T18:10:00Z,5755.70,4524.30,0.00,2.00,56.00,881.70,2844.60,741.60,0.00,2038.80,0.00,164.20,0.00,12.50,0.00,15173.30,0.00,0.00,0.00,28.90,31294.180
2021-01-23T18:15:00Z,5728.90,4544.00,0.00,2.00,56.50,877.70,2793.30,587.80,0.00,2035.70,0.00,163.60,0.00,12.60,0.00,15301.60,0.00,0.00,0.00,28.50,31256.076
2021-01-23T18:20:00Z,5707.40,4531.20,0.00,2.00,55.30,873.70,2730.30,578.40,0.00,2038.80,0.00,166.20,0.00,12.40,0.00,15435.40,0.00,0.00,0.00,28.70,31198.537
2021-01-23T18:25:00Z,5578.00,4417.00,0.00,2.00,55.70,874.80,2658.90,577.40,0.00,2039.00,0.00,164.30,0.00,12.40,0.00,15669.60,0.00,0.00,0.00,28.70,31155.191
2021-01-23T18:30:00Z,5551.20,4386.30,0.00,2.00,56.10,877.60,2622.10,571.30,0.00,2039.00,0.00,166.40,0.00,12.40,0.00,15718.90,0.00,0.00,0.00,28.70,31037.733
2021-01-23T18:35:00Z,5501.70,4363.30,0.00,2.00,55.90,874.70,2568.60,562.20,0.00,2038.90,0.00,170.80,0.00,12.50,0.00,15847.50,0.00,0.00,0.00,28.80,31025.285
2021-01-23T18:40:00Z,5455.60,4275.40,0.00,2.00,56.10,876.50,2602.50,552.10,0.00,2039.00,0.00,172.00,0.00,12.60,0.00,15828.80,0.00,0.00,0.00,28.50,30940.928
2021-01-23T18:45:00Z,5400.00,4190.30,0.00,2.00,55.50,874.10,2611.60,538.10,0.00,2039.80,0.00,165.50,0.00,12.40,0.00,15946.60,0.00,0.00,0.00,28.80,30812.979
2021-01-23T18:50:00Z,5394.80,4141.60,0.00,2.00,56.20,875.40,2624.00,527.90,0.00,2038.90,0.00,165.80,0.00,12.60,0.00,15891.30,0.00,0.00,0.00,28.40,30790.039
2021-01-23T18:55:00Z,5352.40,4090.20,0.00,2.00,55.80,874.90,2637.90,517.90,0.00,2038.50,0.00,166.80,0.00,12.40,0.00,15992.40,0.00,0.00,0.00,28.70,30778.557
2021-01-23T19:00:00Z,5340.00,4088.40,0.00,2.00,56.40,877.30,2665.50,507.80,0.00,2037.10,0.00,173.60,0.00,12.60,0.00,16092.80,0.00,0.00,0.00,28.50,30718.960
2021-01-23T19:05:00Z,5268.70,4078.70,0.00,2.00,55.90,876.20,2679.70,497.50,0.00,2039.00,0.00,173.70,0.00,12.40,0.00,16173.40,0.00,0.00,0.00,28.70,30694.594
2021-01-23T19:10:00Z,5194.20,3961.40,0.00,2.00,56.10,871.20,2768.10,511.70,0.00,2038.10,0.00,171.70,0.00,12.60,0.00,16162.40,0.00,0.00,0.00,28.50,30644.932
2021-01-23T19:15:00Z,5114.50,3901.10,0.00,2.00,55.70,871.70,2773.10,521.60,0.00,2037.60,0.00,170.40,0.00,12.60,0.00,16226.90,0.00,0.00,0.00,28.70,30673.150
2021-01-23T19:20:00Z,5075.40,3848.10,0.00,2.00,55.90,873.60,2859.40,534.90,0.00,2038.50,0.00,166.10,0.00,12.60,0.00,16106.30,0.00,0.00,0.00,28.50,30558.879
2021-01-23T19:25:00Z,5041.70,3850.90,0.00,2.00,56.10,874.50,2781.10,533.90,0.00,2039.00,0.00,170.80,0.00,12.30,0.00,16166.20,0.00,0.00,0.00,30.00,30557.016
2021-01-23T19:30:00Z,5048.80,3888.00,0.00,2.00,56.20,875.10,2830.40,533.60,0.00,2037.30,0.00,171.40,0.00,12.60,0.00,16054.90,0.00,0.00,0.00,31.40,30515.424
2021-01-23T19:35:00Z,4997.20,3892.80,0.00,2.00,55.40,870.20,2757.50,532.90,0.00,2035.40,0.00,172.20,0.00,12.50,0.00,16180.40,0.00,0.00,0.00,31.10,30464.596
2021-01-23T19:40:00Z,4978.10,3900.70,0.00,2.00,55.90,874.50,2729.00,532.70,0.00,2038.10,0.00,172.80,0.00,12.40,0.00,16184.20,0.00,0.00,0.00,31.30,30348.167
2021-01-23T19:45:00Z,4949.70,3918.20,0.00,2.00,55.90,875.00,2638.40,533.50,0.00,2038.50,0.00,172.60,0.00,12.50,0.00,16261.80,0.00,0.00,0.00,31.00,30288.553
2021-01-23T19:50:00Z,4911.60,3881.70,0.00,2.00,55.80,876.20,2691.50,533.40,0.00,2039.00,0.00,168.90,0.00,12.60,0.00,16206.10,0.00,0.00,0.00,31.50,30298.826
2021-01-23T19:55:00Z,4826.40,3823.70,0.00,2.00,55.90,875.90,2622.00,532.60,0.00,2037.80,0.00,168.20,0.00,12.70,0.00,16274.70,0.00,0.00,0.00,31.00,30276.422
2021-01-23T20:00:00Z,4745.20,3782.50,0.00,2.00,52.90,876.50,2604.20,532.30,0.00,2039.70,0.00,173.80,0.00,12.40,0.00,16291.90,0.00,0.00,0.00,31.50,30192.674
2021-01-23T20:05:00Z,4644.60,3813.50,0.00,2.00,39.10,876.80,2517.10,533.00,0.00,2039.00,0.00,174.10,0.00,12.40,0.00,16419.80,0.00,0.00,0.00,31.20,30172.774
2021-01-23T20:10:00Z,4606.10,3842.30,0.00,2.00,37.50,877.50,2485.70,532.10,0.00,2039.00,0.00,176.10,0.00,12.40,0.00,16394.00,0.00,0.00,0.00,31.50,30183.465
2021-01-23T20:15:00Z,4649.00,3870.50,0.00,2.00,37.50,878.10,2482.70,532.70,0.00,2036.10,0.00,176.80,0.00,12.60,0.00,16358.70,0.00,0.00,0.00,31.20,30062.842
2021-01-23T20:20:00Z,4664.00,3912.20,0.00,2.00,37.40,878.60,2523.00,532.90,0.00,2038.30,0.00,176.10,0.00,11.20,0.00,16251.00,0.00,0.00,0.00,31.40,29979.976
2021-01-23T20:25:00Z,4621.40,3903.10,0.00,2.00,37.80,880.30,2489.60,553.10,0.00,2039.10,0.00,171.00,0.00,11.30,0.00,16227.20,0.00,0.00,0.00,31.10,30004.730
2021-01-23T20:30:00Z,4662.10,3919.80,0.00,2.00,37.70,879.10,2504.10,574.70,0.00,2038.00,0.00,172.20,0.00,11.20,0.00,16083.50,0.00,0.00,0.00,31.20,29949.397
2021-01-23T20:35:00Z,4709.70,3937.70,0.00,2.00,37.40,876.60,2467.10,570.80,0.00,2038.30,0.00,180.00,0.00,11.30,0.00,16028.20,0.00,0.00,0.00,31.20,29940.349
2021-01-23T20:40:00Z,4705.80,3962.10,0.00,2.00,37.40,878.10,2527.90,573.50,0.00,2038.70,0.00,180.40,0.00,11.20,0.00,16010.90,0.00,0.00,0.00,31.10,29904.805
2021-01-23T20:45:00Z,4715.60,4006.30,0.00,2.00,37.50,877.60,2542.90,573.50,0.00,2039.20,0.00,181.40,0.00,11.60,0.00,15923.70,0.00,0.00,0.00,31.30,29868.972
2021-01-23T20:50:00Z,4771.60,4020.70,0.00,2.00,37.40,878.40,2552.60,573.00,0.00,2039.20,0.00,180.40,0.00,11.30,0.00,15777.30,0.00,0.00,0.00,31.00,29782.965
2021-01-23T20:55:00Z,4779.70,4024.50,0.00,2.00,37.60,879.70,2545.70,536.10,0.00,2037.80,0.00,168.40,0.00,11.50,0.00,15770.10,0.00,0.00,0.00,31.50,29751.527
2021-01-23T21:00:00Z,4754.60,4035.50,0.00,2.00,37.30,878.60,2522.30,532.70,0.00,2038.00,0.00,183.70,0.00,11.90,0.00,15681.30,0.00,0.00,0.00,31.00,29701.579
2021-01-23T21:05:00Z,4761.80,4070.70,0.00,2.00,37.20,875.20,2500.60,532.30,0.00,2036.60,0.00,184.10,0.00,12.10,0.00,15734.40,0.00,0.00,0.00,31.50,29722.106
2021-01-23T21:10:00Z,4759.40,4043.00,0.00,2.00,37.60,872.50,2542.80,536.50,0.00,2036.80,0.00,175.80,0.00,12.00,0.00,15706.20,0.00,0.00,0.00,31.10,29732.770
2021-01-23T21:15:00Z,4692.10,4052.70,0.00,2.00,37.70,872.10,2512.00,559.50,0.00,2038.10,0.00,186.50,0.00,11.90,0.00,15747.20,0.00,0.00,0.00,31.40,29796.209
2021-01-23T21:20:00Z,4706.00,4134.90,0.00,2.00,37.80,873.90,2558.90,562.50,0.00,2037.50,0.00,175.80,0.00,12.50,0.00,15586.50,0.00,0.00,0.00,31.20,29799.130
2021-01-23T21:25:00Z,4657.80,4154.20,0.00,2.00,37.60,873.00,2551.60,565.90,0.00,2039.00,0.00,189.30,0.00,12.60,0.00,15632.90,0.00,0.00,0.00,31.40,29703.673
2021-01-23T21:30:00Z,4711.70,4230.00,0.00,2.00,37.60,872.50,2595.60,574.50,0.00,2035.10,0.00,187.00,0.00,12.40,0.00,15439.60,0.00,0.00,0.00,31.20,29813.837
2021-01-23T21:35:00Z,4690.90,4228.60,0.00,2.00,37.50,871.30,2570.40,570.00,0.00,2037.50,0.00,190.50,0.00,12.60,0.00,15411.20,0.00,0.00,0.00,31.30,29771.548
2021-01-23T21:40:00Z,4770.60,4307.80,0.00,2.20,37.40,870.50,2619.30,639.70,0.00,2039.10,0.00,168.70,0.00,12.70,0.00,15255.50,0.00,0.00,0.00,31.10,29838.194
2021-01-23T21:45:00Z,4827.40,4325.00,0.00,2.20,37.40,872.20,2645.50,565.60,0.00,2038.10,0.00,183.70,0.00,12.50,0.00,15262.00,0.00,0.00,0.00,31.10,29847.979
2021-01-23T21:50:00Z,4889.60,4394.30,0.00,2.20,37.50,873.50,2676.70,572.80,0.00,2038.80,0.00,172.80,0.00,12.60,0.00,15093.20,0.00,0.00,0.00,31.30,29884.659
2021-01-23T21:55:00Z,4842.10,4303.20,0.00,2.20,37.10,867.70,2619.10,598.20,0.00,2036.80,0.00,174.20,0.00,12.50,0.00,15215.30,0.00,0.00,0.00,31.10,29884.295
2021-01-23T22:00:00Z,4784.30,4282.30,0.00,2.20,37.70,872.90,2624.20,554.00,0.00,2039.50,0.00,188.60,0.00,12.70,0.00,15191.30,0.00,0.00,0.00,31.30,29849.996
2021-01-23T22:05:00Z,4767.50,4282.80,0.00,2.20,37.50,870.20,2619.30,544.70,0.00,2038.50,0.00,174.80,0.00,12.70,0.00,15218.60,0.00,0.00,0.00,30.90,29764.500
2021-01-23T22:10:00Z,4740.20,4311.70,0.00,2.20,43.80,873.10,2620.90,532.00,0.00,2039.00,0.00,187.90,0.00,12.80,0.00,15241.00,0.00,0.00,0.00,31.30,29818.243
2021-01-23T22:15:00Z,4677.80,4316.40,0.00,2.20,46.40,869.80,2562.40,532.30,0.00,2038.30,0.00,185.00,0.00,12.40,0.00,15296.40,0.00,0.00,0.00,31.00,29896.968
2021-01-23T22:20:00Z,4691.10,4344.10,0.00,2.20,46.60,871.50,2620.40,545.90,0.00,2037.70,0.00,181.20,0.00,12.70,0.00,15207.40,0.00,0.00,0.00,31.20,29946.462
2021-01-23T22:25:00Z,4771.80,4355.00,0.00,2.00,46.90,873.90,2619.40,548.60,0.00,2037.60,0.00,172.30,0.00,12.60,0.00,15117.60,0.00,0.00,0.00,31.10,29988.671
2021-01-23T22:30:00Z,4864.30,4424.50,0.00,2.00,46.80,874.10,2683.30,553.50,0.00,2036.50,0.00,167.00,0.00,12.70,0.00,14821.60,0.00,0.00,0.00,31.40,29955.459
2021-01-23T22:35:00Z,4922.50,4453.00,0.00,2.00,46.80,871.20,2641.30,555.60,0.00,2039.10,0.00,159.30,0.00,12.50,0.00,14837.90,0.00,0.00,0.00,31.20,29969.767
2021-01-23T22:40:00Z,5039.90,4554.30,0.00,2.00,46.80,872.60,2749.10,621.80,0.00,2039.00,0.00,161.90,0.00,12.70,0.00,14634.50,0.00,0.00,0.00,31.20,29906.534
2021-01-23T22:45:00Z,5096.10,4575.00,0.00,2.00,47.00,874.50,2689.70,568.80,0.00,2039.10,0.00,158.60,0.00,12.70,0.00,14706.10,0.00,0.00,0.00,31.20,30066.781
2021-01-23T22:50:00Z,5154.20,4620.20,0.00,2.00,46.90,870.60,2760.50,561.40,0.00,2038.20,0.00,158.80,0.00,12.50,0.00,14566.50,0.00,0.00,0.00,31.00,30121.522
2021-01-23T22:55:00Z,5138.50,4629.00,0.00,2.00,47.10,874.50,2714.30,608.40,0.00,2039.00,0.00,126.20,0.00,12.50,0.00,14570.00,0.00,0.00,0.00,31.20,30142.946
2021-01-23T23:00:00Z,5006.40,4554.00,0.00,2.00,47.00,915.90,2832.00,490.00,0.00,2039.00,0.00,151.40,0.00,12.40,0.00,14654.10,0.00,0.00,0.00,31.10,30144.652
2021-01-23T23:05:00Z,5018.50,4580.00,0.00,2.00,51.20,954.20,2841.90,489.80,0.00,2039.10,0.00,114.40,0.00,12.50,0.00,14646.30,0.00,0.00,0.00,31.30,30221.345
2021-01-23T23:10:00Z,5021.50,4590.40,0.00,2.00,51.40,972.70,2771.80,490.10,0.00,2038.90,0.00,119.10,0.00,12.60,0.00,14627.10,0.00,0.00,0.00,31.00,30277.670
2021-01-23T23:15:00Z,5093.90,4643.80,0.00,2.00,50.90,969.20,2850.90,490.10,0.00,2036.50,0.00,110.60,0.00,12.60,0.00,14634.50,0.00,0.00,0.00,31.40,30342.208
2021-01-23T23:20:00Z,5179.80,4741.60,0.00,2.00,51.20,970.80,3000.30,540.10,0.00,2037.50,0.00,93.30,0.00,12.50,0.00,14543.80,0.00,0.00,0.00,30.90,30438.618
2021-01-23T23:25:00Z,5230.80,4793.00,0.00,2.00,50.80,969.80,2970.90,540.80,0.00,2037.90,0.00,87.80,0.00,12.60,0.00,14644.00,0.00,0.00,0.00,31.20,30585.116
2021-01-23T23:30:00Z,5246.00,4823.90,0.00,2.00,51.30,970.90,3050.80,604.70,0.00,2036.20,0.00,64.70,0.00,12.70,0.00,14660.80,0.00,0.00,0.00,31.20,30676.689
2021-01-23T23:35:00Z,5292.80,4809.90,0.00,2.00,50.60,970.20,3089.50,546.10,0.00,2035.70,0.00,55.60,0.00,12.60,0.00,14716.60,0.00,0.00,0.00,31.10,30794.911
2021-01-23T23:40:00Z,5330.50,4882.90,0.00,2.00,50.80,972.50,3063.40,537.00,0.00,2036.00,0.00,47.10,0.00,12.60,0.00,14706.70,0.00,0.00,0.00,31.10,30882.409
2021-01-23T23:45:00Z,5336.40,4903.10,0.00,2.00,50.30,969.90,3007.10,540.80,0.00,2038.10,0.00,30.60,0.00,12.60,0.00,14866.10,0.00,0.00,0.00,31.00,30871.047
2021-01-23T23:50:00Z,5412.30,4971.80,0.00,2.00,50.50,971.10,2993.50,540.00,0.00,2038.30,0.00,26.70,0.00,12.40,0.00,14807.30,0.00,0.00,0.00,31.10,31044.229
2021-01-23T23:55:00Z,5466.20,5019.60,0.00,2.00,50.40,970.00,3047.70,546.10,0.00,2037.10,0.00,20.50,0.00,12.40,0.00,14765.00,0.00,0.00,0.00,31.00,31076.305
2021-01-24T00:00:00Z,5502.60,4983.90,0.00,2.00,50.30,969.00,3173.90,576.10,0.00,2036.00,0.00,8.70,0.00,12.70,0.00,14770.50,0.00,0.00,0.00,31.20,31068.935
2021-01-24T00:05:00Z,5532.70,5031.00,0.00,2.00,50.00,969.10,3203.00,542.00,0.00,2037.50,0.00,4.30,0.00,12.50,0.00,14723.90,0.00,0.00,0.00,31.00,31068.823
2021-01-24T00:10:00Z,5513.20,4968.40,0.00,2.00,50.60,973.30,3232.30,494.40,0.00,2036.70,0.00,2.60,0.00,12.60,0.00,14778.20,0.00,0.00,0.00,31.20,31162.729
2021-01-24T00:15:00Z,5515.80,4865.90,0.00,2.20,51.00,975.30,3252.20,493.50,0.00,2036.20,0.00,1.50,0.00,12.80,0.00,14727.30,0.00,0.00,0.00,31.00,31252.770
2021-01-24T00:20:00Z,5540.20,4872.50,0.00,2.20,50.60,972.50,3247.70,544.80,0.00,2036.90,0.00,0.30,0.00,12.70,0.00,14727.70,0.00,0.00,0.00,31.20,31207.293
2021-01-24T00:25:00Z,5556.60,4874.60,0.00,2.20,50.60,975.10,3211.40,505.00,0.00,2036.60,0.00,0.20,0.00,12.60,0.00,14821.20,0.00,0.00,0.00,30.90,31243.726
2021-01-24T00:30:00Z,5563.20,4877.90,0.00,2.00,65.40,972.80,3278.40,491.90,0.00,2036.10,0.00,0.00,0.00,12.70,0.00,14733.20,0.00,0.00,0.00,31.30,31220.359
2021-01-24T00:35:00Z,5545.30,4824.80,0.00,2.00,50.50,972.40,3296.90,497.60,0.00,2038.80,0.00,0.00,0.00,12.70,0.00,14762.20,0.00,0.00,0.00,31.00,31195.557
2021-01-24T00:40:00Z,5571.60,4806.50,0.00,2.00,50.00,970.20,3286.30,492.00,0.00,2034.50,0.00,0.00,0.00,11.20,0.00,14767.80,0.00,0.00,0.00,31.10,31184.457
2021-01-24T00:45:00Z,5547.70,4752.80,0.00,2.00,50.50,970.40,3229.00,487.90,0.00,2036.50,0.00,0.00,0.00,11.40,0.00,14902.80,0.00,0.00,0.00,31.00,31163.287
2021-01-24T00:50:00Z,5523.50,4714.20,0.00,2.00,50.30,972.70,3198.80,487.60,0.00,2038.70,0.00,0.00,0.00,11.20,0.00,14991.90,0.00,0.00,0.00,31.10,31045.339
2021-01-24T00:55:00Z,5504.50,4690.30,0.00,2.00,50.10,976.90,3149.50,487.70,0.00,2038.60,0.00,0.00,0.00,11.20,0.00,15073.00,0.00,0.00,0.00,31.10,31042.802
2021-01-24T01:00:00Z,5456.90,4710.80,0.00,2.00,39.30,1022.80,2959.30,602.40,0.00,2039.00,0.00,0.00,0.00,11.10,0.00,15099.00,0.00,0.00,0.00,31.00,31006.568
2021-01-24T01:05:00Z,5430.10,4739.20,0.00,2.00,39.20,1032.50,2930.30,540.20,0.00,2038.70,0.00,0.00,0.00,11.20,0.00,15109.00,0.00,0.00,0.00,31.20,31001.142
2021-01-24T01:10:00Z,5437.60,4752.20,0.00,2.00,39.50,990.40,2944.60,516.30,0.00,2039.80,0.00,0.00,0.00,11.30,0.00,15064.90,0.00,0.00,0.00,30.90,30909.635
2021-01-24T01:15:00Z,5484.50,4759.30,0.00,2.00,39.20,985.90,2939.90,497.80,0.00,2039.70,0.00,0.00,0.00,11.10,0.00,15052.20,0.00,0.00,0.00,31.10,30878.378
2021-01-24T01:20:00Z,5442.20,4800.00,0.00,2.00,39.30,986.30,2913.30,486.00,0.00,2039.90,0.00,0.50,0.00,11.20,0.00,15147.40,0.00,0.00,0.00,30.90,30797.896
2021-01-24T01:25:00Z,5427.50,4760.40,0.00,2.00,38.80,984.60,2939.00,489.80,0.00,2039.40,0.00,0.00,0.00,11.20,0.00,15151.30,0.00,0.00,0.00,31.20,30845.844
2021-01-24T01:30:00Z,5415.80,4731.20,0.00,2.00,39.20,989.40,2901.20,490.00,0.00,2039.80,0.00,0.00,0.00,11.20,0.00,15137.60,0.00,0.00,0.00,30.90,30750.349
2021-01-24T01:35:00Z,5392.50,4763.80,0.00,2.00,39.10,987.70,2938.30,490.40,0.00,2036.70,0.00,0.00,0.00,11.30,0.00,15091.20,0.00,0.00,0.00,31.10,30721.528
2021-01-24T01:40:00Z,5383.10,4776.40,0.00,2.00,39.10,988.10,2926.60,490.00,0.00,2038.20,0.00,0.00,0.00,11.20,0.00,15031.90,0.00,0.00,0.00,30.70,30669.891
2021-01-24T01:45:00Z,5345.50,4818.00,0.00,2.00,39.30,985.90,2882.70,484.90,0.00,2040.30,0.00,0.00,0.00,11.20,0.00,15032.20,0.00,0.00,0.00,31.10,30607.060
2021-01-24T01:50:00Z,5319.60,4829.70,0.00,2.00,39.10,986.10,2820.50,486.10,0.00,2036.50,0.00,0.00,0.00,11.30,0.00,15068.10,0.00,0.00,0.00,30.90,30591.012
2021-01-24T01:55:00Z,5343.20,4844.30,0.00,2.00,39.20,987.30,2847.60,489.60,0.00,2038.30,0.00,0.00,0.00,11.20,0.00,14895.20,0.00,0.00,0.00,31.20,30639.604
2021-01-24T02:00:00Z,5325.30,4853.50,0.00,2.00,39.70,959.20,2785.80,485.80,0.00,2038.80,0.00,0.00,0.00,9.80,0.00,14883.70,0.00,0.00,0.00,30.90,30575.334
2021-01-24T02:05:00Z,5379.90,4890.80,0.00,2.00,39.10,912.60,2805.30,489.50,0.00,2040.10,0.00,0.00,0.00,9.80,0.00,14838.40,0.00,0.00,0.00,31.20,30490.430
2021-01-24T02:10:00Z,5399.20,4900.80,0.00,2.00,39.40,889.70,2786.70,489.60,0.00,2040.00,0.00,0.00,0.00,9.80,0.00,14832.80,0.00,0.00,0.00,31.10,30429.567
2021-01-24T02:15:00Z,5393.80,4951.10,0.00,2.00,39.10,887.90,2836.90,540.60,0.00,2040.00,0.00,0.00,0.00,10.30,0.00,14662.50,0.00,0.00,0.00,31.10,30306.427
2021-01-24T02:20:00Z,5391.30,4908.00,0.00,2.00,39.10,887.40,2848.50,489.20,0.00,2040.10,0.00,0.00,0.00,10.80,0.00,14694.60,0.00,0.00,0.00,31.20,30385.064
2021-01-24T02:25:00Z,5320.00,4822.20,0.00,2.20,39.30,888.20,2848.10,537.20,0.00,2040.10,0.00,0.00,0.00,11.20,0.00,14687.50,0.00,0.00,0.00,30.80,30285.671
2021-01-24T02:30:00Z,5262.10,4734.70,0.00,2.20,39.20,886.80,2835.70,485.30,0.00,2040.00,0.00,0.00,0.00,11.10,0.00,14702.60,0.00,0.00,0.00,31.20,30266.650
2021-01-24T02:35:00Z,5200.80,4674.50,0.00,2.20,38.90,842.50,2784.50,485.70,0.00,2037.70,0.00,0.00,0.00,11.00,0.00,14787.30,0.00,0.00,0.00,30.90,30305.897
2021-01-24T02:40:00Z,5216.10,4638.30,0.00,2.20,39.10,848.20,2817.50,489.30,0.00,2039.30,0.00,0.00,0.00,12.10,0.00,14717.90,0.00,0.00,0.00,31.00,30198.047
2021-01-24T02:45:00Z,5191.00,4601.70,0.00,2.00,39.30,849.40,2853.00,545.10,0.00,2035.20,0.00,0.00,0.00,12.50,0.00,14679.80,0.00,0.00,0.00,30.70,30110.811
2021-01-24T02:50:00Z,5149.20,4552.40,0.00,2.00,39.10,851.00,2867.20,550.90,0.00,2039.70,0.00,0.00,0.00,12.60,0.00,14611.30,0.00,0.00,0.00,31.00,30003.272
2021-01-24T02:55:00Z,5113.60,4565.70,0.00,2.00,39.30,848.80,2851.00,487.60,0.00,2040.00,0.00,0.00,0.00,12.50,0.00,14596.90,0.00,0.00,0.00,30.80,30062.301
2021-01-24T03:00:00Z,5094.90,4625.10,0.00,2.00,39.10,811.60,2689.80,622.20,0.00,2037.20,0.00,0.00,0.00,12.40,0.00,14535.30,0.00,0.00,0.00,31.10,29947.102
