date,nyc,phila,boston,chicago,la,houston,kck,caiso,miso,isone,nyiso,pjm,spp,ercot
2020-07-05,0.9331907162848709,0.9541166607666086,0.9439547038775552,0.9617465329896027,0.9542717778772395,0.9514108269477501,0.9278958705005488,0.9542717778772395,0.9617620911772757,0.9589627272675952,0.9331907162848709,0.9578865330296672,0.9366744051002307,0.9513856690062072
2020-07-06,0.9331907162848709,0.9541166607666086,0.9439547038775552,0.9617465329896027,0.9542717778772395,0.9514108269477501,0.9278958705005488,0.9542717778772395,0.9617620911772757,0.9589627272675952,0.9331907162848709,0.9578865330296672,0.9366744051002307,0.9513856690062072
2020-07-07,0.9331907162848709,0.9541166607666086,0.9439547038775552,0.9617465329896027,0.9542717778772395,0.9514108269477501,0.9278958705005488,0.9542717778772395,0.9617620911772757,0.9589627272675952,0.9331907162848709,0.9578865330296672,0.9366744051002307,0.9513856690062072
2020-07-08,0.9331907162848709,0.9541166607666086,0.9439547038775552,0.9617465329896027,0.9542717778772395,0.9514108269477501,0.9278958705005488,0.9542717778772395,0.9617620911772757,0.9589627272675952,0.9331907162848709,0.9578865330296672,0.9366744051002307,0.9513856690062072
2020-07-09,0.9331907162848709,0.9541166607666086,0.9439547038775552,0.9617465329896027,0.9542717778772395,0.9514108269477501,0.9278958705005488,0.9542717778772395,0.9617620911772757,0.9589627272675952,0.9331907162848709,0.9578865330296672,0.9366744051002307,0.9513856690062072
2020-07-10,0.9331907162848709,0.9541166607666086,0.9439547038775552,0.9617465329896027,0.9542717778772395,0.9514108269477501,0.9278958705005488,0.9542717778772395,0.9617620911772757,0.9589627272675952,0.9331907162848709,0.9578865330296672,0.9366744051002307,0.9513856690062072
2020-07-11,0.9331907162848709,0.9541166607666086,0.9439547038775552,0.9617465329896027,0.9542717778772395,0.9514108269477501,0.9278958705005488,0.9542717778772395,0.9617620911772757,0.9589627272675952,0.9331907162848709,0.9578865330296672,0.9366744051002307,0.9513856690062072
2020-07-12,0.9331907162848709,0.9541166607666086,0.9439547038775552,0.9617465329896027,0.9542717778772395,0.9514108269477501,0.9278958705005488,0.9542717778772395,0.9617620911772757,0.9589627272675952,0.9331907162848709,0.9578865330296672,0.9366744051002307,0.9513856690062072
2020-07-13,0.9331907162848709,0.9541166607666086,0.9439547038775552,0.9617465329896027,0.9542717778772395,0.9514108269477501,0.9278958705005488,0.9542717778772395,0.9617620911772757,0.9589627272675952,0.9331907162848709,0.9578865330296672,0.9366744051002307,0.9513856690062072
2020-07-14,0.9331907162848709,0.9541166607666086,0.9439547038775552,0.9617465329896027,0.9542717778772395,0.9514108269477501,0.9278958705005488,0.9542717778772395,0.9617620911772757,0.9589627272675952,0.9331907162848709,0.9578865330296672,0.9366744051002307,0.9513856690062072
2020-07-15,0.9331907162848709,0.9541166607666086,0.9439547038775552,0.9617465329896027,0.9542717778772395,0.9514108269477501,0.9278958705005488,0.9542717778772395,0.9617620911772757,0.9589627272675952,0.9331907162848709,0.9578865330296672,0.9366744051002307,0.9513856690062072
2020-07-16,0.9331907162848709,0.9541166607666086,0.9439547038775552,0.9617465329896027,0.9542717778772395,0.9514108269477501,0.9278958705005488,0.9542717778772395,0.9617620911772757,0.9589627272675952,0.9331907162848709,0.9578865330296672,0.9366744051002307,0.9513856690062072
2020-07-17,0.9331907162848709,0.9541166607666086,0.9439547038775552,0.9617465329896027,0.9542717778772395,0.9514108269477501,0.9278958705005488,0.9542717778772395,0.9617620911772757,0.9589627272675952,0.9331907162848709,0.9578865330296672,0.9366744051002307,0.9513856690062072
2020-07-18,0.9331907162848709,0.9541166607666086,0.9439547038775552,0.9617465329896027,0.9542717778772395,0.9514108269477501,0.9278958705005488,0.9542717778772395,0.9617620911772757,0.9589627272675952,0.9331907162848709,0.9578865330296672,0.9366744051002307,0.9513856690062072
2020-07-19,0.9331907162848709,0.9541166607666086,0.9439547038775552,0.9617465329896027,0.9542717778772395,0.9514108269477501,0.9278958705005488,0.9542717778772395,0.9617620911772757,0.9589627272675952,0.9331907162848709,0.9578865330296672,0.9366744051002307,0.9513856690062072
2020-07-20,0.9331907162848709,0.9541166607666086,0.9439547038775552,0.9617465329896027,0.9542717778772395,0.9514108269477501,0.9278958705005488,0.9542717778772395,0.9617620911772757,0.9589627272675952,0.9331907162848709,0.9578865330296672,0.9366744051002307,0.9513856690062072
2020-07-21,0.9331907162848709,0.9541166607666086,0.9439547038775552,0.9617465329896027,0.9542717778772395,0.9514108269477501,0.9278958705005488,0.9542717778772395,0.9617620911772757,0.9589627272675952,0.9331907162848709,0.9578865330296672,0.9366744051002307,0.9513856690062072
2020-07-22,0.9331907162848709,0.9541166607666086,0.9439547038775552,0.9617465329896027,0.9542717778772395,0.9514108269477501,0.9278958705005488,0.9542717778772395,0.9617620911772757,0.9589627272675952,0.9331907162848709,0.9578865330296672,0.9366744051002307,0.9513856690062072
2020-07-23,0.9331907162848709,0.9541166607666086,0.9439547038775552,0.9617465329896027,0.9542717778772395,0.9514108269477501,0.9278958705005488,0.9542717778772395,0.9617620911772757,0.9589627272675952,0.9331907162848709,0.9578865330296672,0.9366744051002307,0.9513856690062072
2020-07-24,0.9331907162848709,0.9541166607666086,0.9439547038775552,0.9617465329896027,0.9542717778772395,0.9514108269477501,0.9278958705005488,0.9542717778772395,0.9617620911772757,0.9589627272675952,0.9331907162848709,0.9578865330296672,0.9366744051002307,0.9513856690062072
2020-07-25,0.9331907162848709,0.9541166607666086,0.9439547038775552,0.9617465329896027,0.9542717778772395,0.9514108269477501,0.9278958705005488,0.9542717778772395,0.9617620911772757,0.9589627272675952,0.9331907162848709,0.9578865330296672,0.9366744051002307,0.9513856690062072
2020-07-26,0.9331907162848709,0.9541166607666086,0.9439547038775552,0.9617465329896027,0.9542717778772395,0.9514108269477501,0.9278958705005488,0.9542717778772395,0.9617620911772757,0.9589627272675952,0.9331907162848709,0.9578865330296672,0.9366744051002307,0.9513856690062072
2020-07-27,0.9331907162848709,0.9541166607666086,0.9439547038775552,0.9617465329896027,0.9542717778772395,0.9514108269477501,0.9278958705005488,0.9542717778772395,0.9617620911772757,0.9589627272675952,0.9331907162848709,0.9578865330296672,0.9366744051002307,0.9513856690062072
2020-07-28,0.9331907162848709,0.9541166607666086,0.9439547038775552,0.9617465329896027,0.9542717778772395,0.9514108269477501,0.9278958705005488,0.9542717778772395,0.9617620911772757,0.9589627272675952,0.9331907162848709,0.9578865330296672,0.9366744051002307,0.9513856690062072
2020-07-29,0.9331907162848709,0.9541166607666086,0.9439547038775552,0.9617465329896027,0.9542717778772395,0.9514108269477501,0.9278958705005488,0.9542717778772395,0.9617620911772757,0.9589627272675952,0.9331907162848709,0.9578865330296672,0.9366744051002307,0.9513856690062072
2020-07-30,0.9331907162848709,0.9541166607666086,0.9439547038775552,0.9617465329896027,0.9542717778772395,0.9514108269477501,0.9278958705005488,0.9542717778772395,0.9617620911772757,0.9589627272675952,0.9331907162848709,0.9578865330296672,0.9366744051002307,0.9513856690062072
2020-07-31,0.9331907162848709,0.9541166607666086,0.9439547038775552,0.9617465329896027,0.9542717778772395,0.9514108269477501,0.9278958705005488,0.9542717778772395,0.9617620911772757,0.9589627272675952,0.9331907162848709,0.9578865330296672,0.9366744051002307,0.9513856690062072
2020-08-01,0.9331907162848709,0.9541166607666086,0.9439547038775552,0.9617465329896027,0.9542717778772395,0.9514108269477501,0.9278958705005488,0.9542717778772395,0.9617620911772757,0.9589627272675952,0.9331907162848709,0.9578865330296672,0.9366744051002307,0.9513856690062072
2020-08-02,0.9331907162848709,0.9541166607666086,0.9439547038775552,0.9617465329896027,0.9542717778772395,0.9514108269477501,0.9278958705005488,0.9542717778772395,0.9617620911772757,0.9589627272675952,0.9331907162848709,0.9578865330296672,0.9366744051002307,0.9513856690062072
2020-08-03,0.9331907162848709,0.9541166607666086,0.9439547038775552,0.9617465329896027,0.9542717778772395,0.9514108269477501,0.9278958705005488,0.9542717778772395,0.9617620911772757,0.9589627272675952,0.9331907162848709,0.9578865330296672,0.9366744051002307,0.9513856690062072
2020-08-04,0.9331907162848709,0.9541166607666086,0.9439547038775552,0.9617465329896027,0.9542717778772395,0.9514108269477501,0.9278958705005488,0.9542717778772395,0.9617620911772757,0.9589627272675952,0.9331907162848709,0.9578865330296672,0.9366744051002307,0.9513856690062072
2020-08-05,0.9331907162848709,0.9541166607666086,0.9439547038775552,0.9617465329896027,0.9542717778772395,0.9514108269477501,0.9278958705005488,0.9542717778772395,0.9617620911772757,0.9589627272675952,0.9331907162848709,0.9578865330296672,0.9366744051002307,0.9513856690062072
2020-08-06,0.9331907162848709,0.9541166607666086,0.9439547038775552,0.9617465329896027,0.9542717778772395,0.9514108269477501,0.9278958705005488,0.9542717778772395,0.9617620911772757,0.9589627272675952,0.9331907162848709,0.9578865330296672,0.9366744051002307,0.9513856690062072
2020-08-07,0.9331907162848709,0.9541166607666086,0.9439547038775552,0.9617465329896027,0.9542717778772395,0.9514108269477501,0.9278958705005488,0.9542717778772395,0.9617620911772757,0.9589627272675952,0.9331907162848709,0.9578865330296672,0.9366744051002307,0.9513856690062072
2020-08-08,0.9331907162848709,0.9541166607666086,0.9439547038775552,0.9617465329896027,0.9542717778772395,0.9514108269477501,0.9278958705005488,0.9542717778772395,0.9617620911772757,0.9589627272675952,0.9331907162848709,0.9578865330296672,0.9366744051002307,0.9513856690062072
2020-08-09,0.9331907162848709,0.9541166607666086,0.9439547038775552,0.9617465329896027,0.9542717778772395,0.9514108269477501,0.9278958705005488,0.9542717778772395,0.9617620911772757,0.9589627272675952,0.9331907162848709,0.9578865330296672,0.9366744051002307,0.9513856690062072
2020-08-10,0.9331907162848709,0.9541166607666086,0.9439547038775552,0.9617465329896027,0.9542717778772395,0.9514108269477501,0.9278958705005488,0.9542717778772395,0.9617620911772757,0.9589627272675952,0.9331907162848709,0.9578865330296672,0.9366744051002307,0.9513856690062072
2020-08-11,0.9331907162848709,0.9541166607666086,0.9439547038775552,0.9617465329896027,0.9542717778772395,0.9514108269477501,0.9278958705005488,0.9542717778772395,0.9617620911772757,0.9589627272675952,0.9331907162848709,0.9578865330296672,0.9366744051002307,0.9513856690062072
2020-08-12,0.9331907162848709,0.9541166607666086,0.9439547038775552,0.9617465329896027,0.9542717778772395,0.9514108269477501,0.9278958705005488,0.9542717778772395,0.9617620911772757,0.9589627272675952,0.9331907162848709,0.9578865330296672,0.9366744051002307,0.9513856690062072
2020-08-13,0.9331907162848709,0.9541166607666086,0.9439547038775552,0.9617465329896027,0.9542717778772395,0.9514108269477501,0.9278958705005488,0.9542717778772395,0.9617620911772757,0.9589627272675952,0.9331907162848709,0.9578865330296672,0.9366744051002307,0.9513856690062072
2020-08-14,0.9331907162848709,0.9541166607666086,0.9439547038775552,0.9617465329896027,0.9542717778772395,0.9514108269477501,0.9278958705005488,0.9542717778772395,0.9617620911772757,0.9589627272675952,0.9331907162848709,0.9578865330296672,0.9366744051002307,0.9513856690062072
2020-08-15,0.9331907162848709,0.9541166607666086,0.9439547038775552,0.9617465329896027,0.9542717778772395,0.9514108269477501,0.9278958705005488,0.9542717778772395,0.9617620911772757,0.9589627272675952,0.9331907162848709,0.9578865330296672,0.9366744051002307,0.9513856690062072
2020-08-16,0.9331907162848709,0.9541166607666086,0.9439547038775552,0.9617465329896027,0.9542717778772395,0.9514108269477501,0.9278958705005488,0.9542717778772395,0.9617620911772757,0.9589627272675952,0.9331907162848709,0.9578865330296672,0.9366744051002307,0.9513856690062072
2020-08-17,0.9331907162848709,0.9541166607666086,0.9439547038775552,0.9617465329896027,0.9542717778772395,0.9514108269477501,0.9278958705005488,0.9542717778772395,0.9617620911772757,0.9589627272675952,0.9331907162848709,0.9578865330296672,0.9366744051002307,0.9513856690062072
2020-08-18,0.9331907162848709,0.9541166607666086,0.9439547038775552,0.9617465329896027,0.9542717778772395,0.9514108269477501,0.9278958705005488,0.9542717778772395,0.9617620911772757,0.9589627272675952,0.9331907162848709,0.9578865330296672,0.9366744051002307,0.9513856690062072
2020-08-19,0.9331907162848709,0.9541166607666086,0.9439547038775552,0.9617465329896027,0.9542717778772395,0.9514108269477501,0.9278958705005488,0.9542717778772395,0.9617620911772757,0.9589627272675952,0.9331907162848709,0.9578865330296672,0.9366744051002307,0.9513856690062072
2020-08-20,0.9331907162848709,0.9541166607666086,0.9439547038775552,0.9617465329896027,0.9542717778772395,0.9514108269477501,0.9278958705005488,0.9542717778772395,0.9617620911772757,0.9589627272675952,0.9331907162848709,0.9578865330296672,0.9366744051002307,0.9513856690062072
2020-08-21,0.9331907162848709,0.9541166607666086,0.9439547038775552,0.9617465329896027,0.9542717778772395,0.9514108269477501,0.9278958705005488,0.9542717778772395,0.9617620911772757,0.9589627272675952,0.9331907162848709,0.9578865330296672,0.9366744051002307,0.9513856690062072
2020-08-22,0.9331907162848709,0.9541166607666086,0.9439547038775552,0.9617465329896027,0.9542717778772395,0.9514108269477501,0.9278958705005488,0.9542717778772395,0.9617620911772757,0.9589627272675952,0.9331907162848709,0.9578865330296672,0.9366744051002307,0.9513856690062072
2020-08-23,0.9331907162848709,0.9541166607666086,0.9439547038775552,0.9617465329896027,0.9542717778772395,0.9514108269477501,0.9278958705005488,0.9542717778772395,0.9617620911772757,0.9589627272675952,0.9331907162848709,0.9578865330296672,0.9366744051002307,0.9513856690062072
2020-08-24,0.9331907162848709,0.9541166607666086,0.9439547038775552,0.9617465329896027,0.9542717778772395,0.9514108269477501,0.9278958705005488,0.9542717778772395,0.9617620911772757,0.9589627272675952,0.9331907162848709,0.9578865330296672,0.9366744051002307,0.9513856690062072
2020-08-25,0.9331907162848709,0.9541166607666086,0.9439547038775552,0.9617465329896027,0.9542717778772395,0.9514108269477501,0.9278958705005488,0.9542717778772395,0.9617620911772757,0.9589627272675952,0.9331907162848709,0.9578865330296672,0.9366744051002307,0.9513856690062072
2020-08-26,0.9331907162848709,0.9541166607666086,0.9439547038775552,0.9617465329896027,0.9542717778772395,0.9514108269477501,0.9278958705005488,0.9542717778772395,0.9617620911772757,0.9589627272675952,0.9331907162848709,0.9578865330296672,0.9366744051002307,0.9513856690062072
2020-08-27,0.9331907162848709,0.9541166607666086,0.9439547038775552,0.9617465329896027,0.9542717778772395,0.9514108269477501,0.9278958705005488,0.9542717778772395,0.9617620911772757,0.9589627272675952,0.9331907162848709,0.9578865330296672,0.9366744051002307,0.9513856690062072
2020-08-28,0.9331907162848709,0.9541166607666086,0.9439547038775552,0.9617465329896027,0.9542717778772395,0.9514108269477501,0.9278958705005488,0.9542717778772395,0.9617620911772757,0.9589627272675952,0.9331907162848709,0.9578865330296672,0.9366744051002307,0.9513856690062072
2020-08-29,0.9331907162848709,0.9541166607666086,0.9439547038775552,0.9617465329896027,0.9542717778772395,0.9514108269477501,0.9278958705005488,0.9542717778772395,0.9617620911772757,0.9589627272675952,0.9331907162848709,0.9578865330296672,0.9366744051002307,0.9513856690062072
2020-08-30,0.9331907162848709,0.9541166607666086,0.9439547038775552,0.9617465329896027,0.9542717778772395,0.9514108269477501,0.9278958705005488,0.9542717778772395,0.9617620911772757,0.9589627272675952,0.9331907162848709,0.9578865330296672,0.9366744051002307,0.9513856690062072
2020-08-31,0.9331907162848709,0.9541166607666086,0.9439547038775552,0.9617465329896027,0.9542717778772395,0.9514108269477501,0.9278958705005488,0.9542717778772395,0.9617620911772757,0.9589627272675952,0.9331907162848709,0.9578865330296672,0.9366744051002307,0.9513856690062072
